# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
417,GWHZ,10000,32.7127,0.0841176900882657,33.45746286273565,0.0076180070020543,30.92083868352745,0.0024532069225055,2.5366241792082063,0.0072121984497599,0.0758163937778275,0.0001992975409521,4.603031954109254,0.0231769688553788,-0.0268575938128577,4.079345723973087e-05,0.9925791931272332,375989.778429541,1.1102230246251563e-16
304,GWHZ,12000,37.23769999999973,0.1002934133867645,36.844572818037285,0.0061340635660173,35.13711732954326,0.0028580627049541,1.7074554884940294,0.0054275421146677,0.046342116569693,0.0001405285028618,3.316498506235896,0.0211705584231559,-0.0235125620216717,9.415754543632391e-05,0.9907233109123272,142975.59157105524,1.1102230246251563e-16
305,GWHZ,12000,37.30439999999967,0.1164224814810005,36.79822372059963,0.0092193672462332,35.160487216561265,0.0031607018623449,1.6377365040383645,0.0086606406320946,0.0445058575781624,0.0002249126748783,2.350378518662428,0.022433282181853,-0.0248547741250058,0.0001096124637991,0.9795522943960714,64038.33261934187,1.1102230246251563e-16
280,GWOS,3000,37.1879,0.2368114643966155,39.37017622544284,0.0223580978883106,34.51666993705904,0.0024842300126065,4.8535062883838,0.0222196566676388,0.1232787544711887,0.0004948632211885,0.718348237547546,0.0048812385949863,-0.0175088862806423,6.0546928308191126e-05,0.9654578048061516,58346.83335571895,1.1102230246251563e-16
281,GWOS,3000,46.1857,0.0801993886631424,47.89802042461068,0.2165916429111544,37.66341476896482,0.0130434373484919,10.234605655645854,0.2161985395905555,0.2136749194417055,0.0035497328869947,0.2234849058234883,0.0068907508078829,0.0231423557522778,0.0003225721767741,0.4988687500621029,2079.0753823776354,1.1102230246251563e-16
282,GWOS,3000,42.63070000000018,0.25284667575715,43.10934912044685,0.1123014229190213,33.7266072862403,0.0097807592951807,9.382741834206549,0.1118746903336345,0.2176498143822889,0.0020309067689488,0.2983596413204137,0.0052387319955771,0.0182529578944926,0.0003648252646131,0.7155832778756538,3459.826529811174,1.1102230246251563e-16
283,GWOS,3000,46.1739999999997,0.1544922906421794,47.3148823198712,0.0202129254993769,40.833005662281565,0.0039086573065807,6.481876657589632,0.0198314083035742,0.1369944579755911,0.0003618943747043,1.1527842573173874,0.0055768509825624,-0.0361227859825246,0.0001400715291489,0.9862853128273518,98937.41765806156,1.1102230246251563e-16
284,GWOS,3000,44.42300000000042,0.1406797454887907,44.747441022636586,0.0192203887918386,39.34625553386744,0.0034400118754788,5.4011854887691415,0.018910041343318,0.1207037847379209,0.0003717019579426,1.5501890430629388,0.008471608857671,-0.0364357093941509,8.252030761841783e-05,0.9853863542669706,139377.14413655436,1.1102230246251563e-16
285,GWOS,3000,43.295900000000536,0.4805248111118659,43.89816142186015,0.0097966980798179,39.25050730305568,0.0015975033476747,4.647654118804469,0.0096655717017296,0.1058735484190473,0.0001969079775787,1.344246938251589,0.0043074222755007,-0.0117209420032722,3.858567208173706e-05,0.9885351508451234,178137.98142862177,1.1102230246251563e-16
286,GWOS,3000,54.86399999999994,0.2805756987387229,55.06389823063639,0.0242878429105992,48.745194704587874,0.0055416276934781,6.318703526048519,0.0236471917097321,0.1147522011533307,0.0003803450470561,1.401317239790735,0.0085457808955514,-0.0665166408594524,0.000203215814266,0.987466792140026,104414.84046985008,1.1102230246251563e-16
287,GWOS,3000,42.1964999999999,0.1810262978700066,42.336712513246695,0.0081766490326062,38.60283301260952,0.0016798602908212,3.733879500637173,0.0080022283650082,0.0881948379782413,0.0001723794004674,1.2102443464695591,0.0041442042523018,-0.0157233141419174,6.223185506322141e-05,0.9919335392078702,162844.1629404386,1.1102230246251563e-16
220,GWOS,5000,62.75100000000007,0.2023362052128582,62.363620344830096,0.0215714690357621,57.5413886327629,0.0044913988864206,4.822231712067194,0.0210987111550422,0.0773244350697313,0.0003122070646386,1.2750357629453233,0.0089333278355341,-0.0042573452907221,0.0001608211442709,0.9513407365094868,26756.641293110337,1.1102230246251563e-16
221,GWOS,5000,53.178400000000245,0.2794844388361397,54.03112221510403,0.0330495434555378,48.22136338191636,0.0045584506242606,5.809758833187663,0.0327336654000993,0.107526155204742,0.0005407633716889,0.6756719918935999,0.0057633657405389,0.0043933097934272,0.0001680948682662,0.9125835996376782,14269.187893040857,1.1102230246251563e-16
222,GWOS,5000,66.16460000000001,0.2291273430635007,66.65266898127807,0.0981470803222695,60.0176895207404,0.0076442629301369,6.634979460537667,0.097848937756324,0.0995455930264601,0.0013219544619161,0.5046712478949632,0.0108466740660795,-0.0043633039915759,0.0001404639678759,0.4972113140379967,2766.973217518869,1.1102230246251563e-16
223,GWOS,5000,47.52310000000001,0.1726447108839326,48.560106028794245,0.0209883559674106,43.17091103118515,0.002661005491481,5.3891949976090965,0.0208189849894045,0.1109798853077774,0.0003811946432328,1.2131602935197725,0.0070199414920806,-0.0078740463015454,4.815875001851795e-05,0.9460833616311825,49054.05894293257,1.1102230246251563e-16
232,GWOS,5000,61.6994000000004,0.3121491263436072,62.4736921492966,0.056110770315687,53.64657115062105,0.0075899268437707,8.827120998675555,0.0555950677302042,0.1412934099937767,0.0007643520480582,0.6474145731378534,0.0061611111804871,0.0193179556563143,0.0002830101670206,0.8914121025935751,11107.952087887512,1.1102230246251563e-16
233,GWOS,5000,41.98860000000088,0.1764119076512743,40.74403011951386,0.0386706859761873,35.55880175777495,0.0062375149411528,5.185228361738906,0.0381643205262164,0.1272635118943598,0.0008177112807849,0.8607190196478978,0.0097585724137647,0.0045197643399756,0.0002304275541697,0.8588867370283211,8229.956244414696,1.1102230246251563e-16
247,GWOS,5000,60.161100000000495,0.1552446163024366,61.377671877463726,0.0224178444565757,55.32239397115504,0.002298728522054,6.055277906308682,0.0222996770662967,0.0986560376287589,0.000327496270595,0.8527837652052211,0.0046316020954997,-0.0076187597409365,4.126504706129606e-05,0.9498843769551742,53867.862907925366,1.1102230246251563e-16
252,GWOS,5000,59.20019999999963,0.1643988655282839,60.30432274467791,0.0172162496265782,53.9172740554584,0.0024569392902354,6.3870486892195135,0.0170400322924797,0.1059136127979017,0.0002526764650518,1.0950832234152637,0.0044307838165654,-0.0013441286783121,5.939234799597309e-05,0.9709913686793008,69648.9011591022,1.1102230246251563e-16
253,GWOS,5000,43.14839999999957,0.0855848395731666,43.10053691827426,0.0850225145116418,37.62655832085055,0.0064772820604359,5.473978597423712,0.0847754256314405,0.1270048818139616,0.0017172200152942,0.3556835843323217,0.0080477117594682,0.0106908186578944,0.0001601583822336,0.561258825934051,2661.5162744985096,1.1102230246251563e-16
268,GWOS,8000,52.92749999999986,0.2752262696391815,57.07040817375548,0.0494478487954391,46.093941129612,0.0071437274896646,10.976467044143485,0.048929100830181,0.1923320227660671,0.0006928695065627,1.1085182830837843,0.007504510681523,0.0296414588694817,0.0001738883004717,0.9210408529824636,24088.76477967857,1.1102230246251563e-16
269,GWOS,8000,31.640799999999967,0.3304308468417326,31.5868695404238,0.119964766855506,27.49610992406404,0.0119273212182188,4.090759616359759,0.1193703660681886,0.1295082316126498,0.0032900506819829,0.5809622371150863,0.0249892502461326,0.0186679152678961,0.0002957188701268,0.3902535272429183,1319.4532880346778,1.1102230246251563e-16
270,GWOS,8000,57.04540000000002,0.2302430278029105,56.89161688778452,0.08067598336409,46.93255468359598,0.0114534317224447,9.959062204188536,0.079858832908716,0.1750532459612146,0.0011585149248257,0.7026484713935899,0.0085549471857708,0.0481170933147106,0.0004252851788458,0.8565571829309417,8093.765744447814,1.1102230246251563e-16
272,GWOS,8000,65.3570999999998,0.1338188981328776,64.14832898651494,0.087645726198891,53.47446792528551,0.0083133651927612,10.673861061229426,0.0872505660732511,0.1663934389229881,0.001134024822875,0.5523848566591248,0.0066426863267089,0.0112607735870974,0.000199299279263,0.7677208506037637,7052.568863962875,1.1102230246251563e-16
276,GWOS,8000,62.3937,0.1372922399815778,64.81429785316092,0.0479681221532663,52.99125498785443,0.0050976707985047,11.823042865306494,0.047696483050019,0.1824141162817502,0.0006018279588951,0.8808946997384098,0.0052525393603946,-1.08597125297558e-05,9.42588675859191e-05,0.915495391966813,29855.89765584381,1.1102230246251563e-16
277,GWOS,8000,35.86620000000008,0.4399444409367066,36.44539106587952,0.0585171630939296,29.704286267653785,0.0069820706067395,6.741104798225738,0.0580991313756416,0.1849645346386972,0.0012997654386626,1.0782608241613054,0.013848404977901,0.0345439686010016,0.0001285390003887,0.8852610297963645,21260.880239696293,1.1102230246251563e-16
394,GWOS,10000,51.1349,0.222624238463721,52.25066134176748,0.0257553278388123,45.00086242609323,0.0060582943166588,7.2497989156742495,0.0250326583098447,0.1387503761579951,0.0004129277584639,3.837506555814792,0.0217051832203651,-0.011435252891938,8.460578840080103e-05,0.9457260528430071,60444.13007432999,1.1102230246251563e-16
395,GWOS,10000,46.0975,0.0875866509316431,49.17612643453667,0.0140065237414304,42.4126672443919,0.003871635987093,6.763459190144769,0.0134608002029114,0.1375354197355966,0.0002363274523731,4.724296511528844,0.0159804258188244,-0.0388828481528285,5.315435023378694e-05,0.9930963691779376,498985.2474471194,1.1102230246251563e-16
398,GWOS,10000,47.20659999999955,0.0616460886045503,46.36745905824806,0.3856851599248669,34.77090187460865,0.2795524236026657,11.59655718363941,0.265713163099132,0.250101200694899,0.0045542346386211,23.87095349768588,0.5833442018199184,0.0345369909318777,0.0034151646888666,0.9590101394975936,47542.234871441295,1.1102230246251563e-16
399,GWOS,10000,49.17799999999948,0.1050096520660207,52.61640890162176,0.0216938795601691,45.116696265284816,0.0125325133008544,7.499712636336947,0.0177076401797368,0.1425356232569834,0.0002905631338153,6.451493176304797,0.0334275367466247,-0.0737064185235084,0.0002590601151709,0.9927438542879212,277870.66360862536,1.1102230246251563e-16
400,GWOS,10000,41.55259999999951,0.0501573100929049,40.78288858114846,0.0122045506519037,36.12925650580152,0.0060641482417639,4.65363207534694,0.0105913720884876,0.114107466078262,0.0002306923003357,3.52509927197737,0.0165317745126825,-0.0450875121478725,0.0001993041710933,0.9934555401912862,201099.3740592047,1.1102230246251563e-16
401,GWOS,10000,46.40080000000077,0.1134558602815759,49.41609460386725,0.0275175835398161,43.03570100200668,0.0197719670197347,6.380393601860572,0.0191386186555164,0.1291156991058789,0.00034122270973,6.1096279768788895,0.0418692747401205,-0.1028779554167398,0.00056657198971,0.995068497058534,267054.1013541448,1.1102230246251563e-16
484,GWWA,3000,50.59320000000007,0.1319513970034854,53.53960854675744,0.024210275389475,49.76268615282745,0.0129738814680212,3.7769223939299934,0.0204405438794557,0.0705444529096905,0.000355262390959,1.4727408833326592,0.0169473440332305,0.0323807559640655,0.0010925564474458,0.958805252823846,11836.30677557866,1.1102230246251563e-16
485,GWWA,3000,51.153899999999446,0.1194950587642386,53.72101647206146,0.0272368200336591,50.61008399456416,0.0129341774676242,3.1109324774973,0.023969802226592,0.0579090397352253,0.0004205831129882,1.2905556635039657,0.0201247294788245,-0.0006635391240956,0.0011120956806155,0.936951379641178,7598.571331825994,1.1102230246251563e-16
486,GWWA,3000,51.8149,0.1418030257014916,54.201760530951134,0.0224445617725765,51.49827396634725,0.0025006515926174,2.7034865646038857,0.0223048222314221,0.0498782057652924,0.0003909958745507,0.9684418673093136,0.0118451037169469,-0.0289832473790045,4.564510166306097e-05,0.9798911783364528,135797.70563821285,1.1102230246251563e-16
487,GWWA,3000,52.5349,0.1532170534420563,54.94966836356361,0.0116577450440162,51.18591184109712,0.0018301389598142,3.763756522466486,0.0115131929063599,0.0684946176119633,0.0001951846855519,1.7129471687196556,0.0080294887233951,-0.026193037574415,3.284754078782848e-05,0.9912942498221284,317318.77226069546,1.1102230246251563e-16
488,GWWA,3000,49.53429999999988,0.172113721513229,52.01010476917911,0.0316164014886927,49.5649589204345,0.0061854544113638,2.445145848744606,0.0310054349561355,0.0470128998892843,0.0005681436441324,1.1237328171098695,0.0225750252812178,-0.0253429470620192,0.0002309899966967,0.8808467969805541,9751.782192514163,1.1102230246251563e-16
489,GWWA,3000,51.741999999999706,0.1732224177351354,54.449854077894166,0.0192703441049854,50.45340020670502,0.0046151730844865,3.9964538711891495,0.0187095253634286,0.0733969620097044,0.0003184510296963,1.487725010283125,0.0114633754814169,-0.0257788908339223,0.000169341728824,0.969679866604183,42160.461083112205,1.1102230246251563e-16
472,GWWA,5000,44.1441,0.1473326063602243,45.09362175986293,0.0117229541077436,41.668243212581714,0.0021646303056003,3.42537854728122,0.0115213726895861,0.0759614866493179,0.0002361190205018,1.0065651226755734,0.0053157588926961,-0.0053836788191796,8.323715135573288e-05,0.9743233586177928,48827.89154081176,1.1102230246251563e-16
473,GWWA,5000,47.41099999999984,0.1662728078990872,47.04438318816386,0.0100434599046467,44.31851043944249,0.003571183426091,2.7258727487213683,0.0093871047609718,0.0579425760099493,0.0001880269592571,2.355086393757722,0.0148025873209857,-0.0033726364496519,0.0001282245830408,0.9706071480386532,42417.60106427673,1.1102230246251563e-16
474,GWWA,5000,45.42809999999962,0.1798130215605169,46.48126206000517,0.0228180058053243,43.77766324505239,0.0027417722570233,2.7035988149527834,0.0226526835898626,0.0581653486831438,0.0004590167612702,0.7862996683215163,0.009837634008192,-0.0046921619459044,6.969544749093887e-05,0.8304085937097799,9770.791762053212,1.1102230246251563e-16
475,GWWA,5000,47.08100000000057,0.1967173040118682,47.553717453612144,0.0085443155836958,45.2708627707776,0.0016419026887122,2.282854682834548,0.0083850750953456,0.0480058091160051,0.0001678718792897,1.6594875483170362,0.0096212458324653,-0.0075422603946682,4.0635604983857166e-05,0.9689708161093954,62230.04867924798,1.1102230246251563e-16
476,GWWA,5000,46.325599999999945,0.1170399006251205,48.103414527082215,0.0339063118952274,44.91848999130224,0.005198482952848,3.18492453577998,0.0335054288336292,0.066209947195887,0.0006504513171994,0.7696350017078044,0.012399840119704,0.0001690801124894,0.0001986755878411,0.7660219924306896,4293.090528314053,1.1102230246251563e-16
477,GWWA,5000,47.03060000000068,0.1551377056286066,48.450993064798986,0.0133971674354315,44.87605034642088,0.0032528177359385,3.574942718378103,0.0129962791625046,0.0737847150748164,0.0002484932531804,1.5054407891329562,0.0090343286852941,-0.0185390242507958,0.0001199409159988,0.9787452222345868,60324.201621267726,1.1102230246251563e-16
478,GWWA,5000,47.30910000000001,0.224939520288872,48.81542343237451,0.0206827593091396,45.5039758610604,0.0024606476598104,3.3114475713141087,0.020535864864526,0.0678360923346605,0.0003921612972823,0.7838887123781945,0.0072513874096714,-0.0124806039055079,6.172446044848638e-05,0.9381991386875148,30708.376439203068,1.1102230246251563e-16
495,GWWA,5000,50.46050000000023,0.0690979342999821,52.40337614801897,0.0194342525872,49.63812445783303,0.010270453321166,2.7652516901859423,0.01649872607812,0.0527685789246706,0.0002984064609523,1.9590702851098976,0.0247078472904983,-0.0159791648648959,0.0006422045294657,0.9604985800046916,16705.77982087351,1.1102230246251563e-16
480,GWWA,8000,49.493600000000136,0.0695980163789457,51.98947686407239,0.0336076402783777,48.14119158210656,0.0079310576110452,3.848285281965828,0.0326584110184669,0.0740204655651229,0.0005817853869744,0.7983431840536648,0.0111333314735699,0.0033708250805488,0.0005297383774061,0.8949000166793711,6178.450622027857,1.1102230246251563e-16
481,GWWA,8000,50.98610000000073,0.1362914720933257,52.639069040663294,0.019053929063013,49.01000209203289,0.0053239850844488,3.629066948630401,0.0182950101273242,0.0689424607001878,0.00032366950275,0.9929162019442572,0.0085447826201164,-0.0158543752022191,0.0003498493258853,0.9690478240736512,22675.751160355587,1.1102230246251563e-16
482,GWWA,8000,50.37559999999999,0.1511538536971104,52.351616694458144,0.035441890101451,49.74256340619889,0.0035508592258299,2.609053288259253,0.0352635643791388,0.0498371101600658,0.0006400298533876,0.8073557552896513,0.0160753394740409,-0.0323553945561002,6.460938271560345e-05,0.9654732976480828,78465.43137507272,1.1102230246251563e-16
483,GWWA,8000,50.5017,0.1054430093853003,52.52916531150524,0.0210600476422597,48.31453855330412,0.0030325469074922,4.21462675820112,0.0208405677933234,0.0802340325266506,0.0003649399160531,1.5028443072243018,0.0112734600256834,-0.0159712023933767,5.432779777225609e-05,0.9553002229820704,59969.36229344476,1.1102230246251563e-16
491,GWWA,8000,52.3486,0.112475289244752,54.64953524523959,0.0352703883333376,50.47832096184396,0.0092761885409486,4.171214283395628,0.0340287028747381,0.0763266195161096,0.0005752909014423,0.945634357467703,0.0129796022248984,-0.0890885422691753,0.0005968108644314,0.9690752410800804,23338.89524871192,1.1102230246251563e-16
10,MS,3000,96.3393,0.0546671610612707,95.0671940702088,0.0091662017870846,90.07319171280774,0.0015847461780497,4.994002357401048,0.0090281689590254,0.0525312901705386,8.998175205077462e-05,1.9466684317540937,0.005463127866018,-0.0039274950161596,2.8856897754187284e-05,0.9844496142292912,172797.69213602183,1.1102230246251563e-16
11,MS,3000,95.1669,0.0472929870765952,94.41183685856298,0.0065520544635575,89.1237188428411,0.0021622715341289,5.288118015721876,0.0061849817708802,0.0560111760524681,6.185463451621295e-05,2.217138282950164,0.0046269363345041,-0.0056043557814589,7.645099528448515e-05,0.9964007940601632,364874.8830642003,1.1102230246251563e-16
68,MS,3000,87.01779999999837,0.1016537923222381,85.7963519760203,0.0066349756877674,80.32770374244525,0.0017984653749495,5.468648233575053,0.0063865816108755,0.0637398689760552,6.970693193384582e-05,2.8114546930179456,0.0055553042665423,-0.0079805317057654,4.053189002072704e-05,0.9950296675952812,424011.4405814517,1.1102230246251563e-16
69,MS,3000,44.15809999999995,0.1321054194264628,43.85729067616472,0.0106571865639339,34.4913604555003,0.0034279065845362,9.36593022066442,0.0100908414865256,0.2135546924186667,0.0001817163580503,3.458396150904749,0.0065970998174845,0.0043881922137641,7.573923234830172e-05,0.9942762106622474,367570.1636789395,1.1102230246251563e-16
82,MS,3000,97.50540000000052,0.4656045829108958,94.56623131263164,0.0226908243740219,88.79424734778101,0.01560473122169,5.771983964850628,0.0164731865245167,0.0610364173842215,0.0001638747682342,2.8901399453867573,0.0190930647078374,0.0118820070977856,0.0008768517483249,0.9896665447953702,66826.64694487125,1.1102230246251563e-16
83,MS,3000,52.36380000000121,0.0662869063537741,54.30572403283709,0.0337175948516585,43.53906660980666,0.0191865260639378,10.766657423030422,0.0277264029433756,0.1982600842688358,0.0004152873836718,2.166837754114085,0.0121677661589339,0.0476712865642988,0.0011628210290074,0.9880735848243168,57642.14252619569,1.1102230246251563e-16
504,MS,3000,95.936,0.0522619663934768,95.31811875715864,0.0075920952656381,89.28198711798979,0.0016987401795923,6.036131639168842,0.0073996075791061,0.0633261725878902,7.272335641442799e-05,2.820866079500873,0.0056081913681591,0.0006263219324939,3.029383790548528e-05,0.991161907920216,306105.1236303407,1.1102230246251563e-16
13,MS,5000,124.4931,0.088827249649415,123.18788118282846,0.012376998933075,112.70229957964185,0.003411180367544,10.485581603186622,0.0118976447706856,0.0851186131501402,8.839185766503284e-05,2.9080602032691263,0.0056057731830024,-0.002778653043504,7.574953453860829e-05,0.994263282321622,371849.8502594189,1.1102230246251563e-16
14,MS,5000,115.86480000000002,0.0519967658961983,114.60716614222883,0.0112812394217028,104.5767837355749,0.0033830200457307,10.03038240665393,0.0107620415470284,0.087519679129018,8.572425188304586e-05,3.22045832653118,0.0059994744031127,-0.0092672290094107,7.449956325424897e-05,0.995331573449095,456685.9679581125,1.1102230246251563e-16
22,MS,5000,51.5987,0.2615276404258382,55.96542095599824,0.0350563345559612,42.346104791724336,0.0154963666906813,13.619316164273908,0.0314453368862129,0.2433523402777911,0.0004304449946015,1.672369735979994,0.0076007170978464,0.0004211876177333,0.0009634648895272,0.9915146216543318,83723.86982679328,1.1102230246251563e-16
24,MS,5000,119.215,0.0657215285832527,118.2250212133374,0.0145161315868594,108.12308201618664,0.0034288081928636,10.101939197150736,0.0141053660223182,0.0854467108017833,0.0001091430167377,2.411892599335656,0.0055231952806634,-0.0053690332342866,7.647574236625811e-05,0.991701243239753,259465.3253480996,1.1102230246251563e-16
25,MS,5000,59.4051,0.4078852293971435,62.59997518631633,0.0778435985292347,48.92238879027266,0.0128437880022114,13.677586396043669,0.0767767083283395,0.2184918820708005,0.0009595404627592,1.4372135497642031,0.0124476653456606,-0.1118391243512467,0.0002953985174139,0.973275681499003,78957.6131078673,1.1102230246251563e-16
39,MS,5000,52.8535,0.1740633449295052,51.3879131762297,0.0255893492488832,33.39294936467594,0.0167822949680496,17.994963811553756,0.0193175922564562,0.350178917556777,0.0002697234235113,7.756354960141243,0.0191453119515393,-0.0042413395890408,0.0003300985685178,0.99575727385059,479370.6694299671,1.1102230246251563e-16
47,MS,5000,50.9554,0.2160498033267281,50.80464093597506,0.0184190721210162,32.881191906021144,0.01230672726566,17.923449029953915,0.013704257798504,0.3527915698201936,0.0001943750422491,7.667245134435624,0.0135362460266249,-0.0051989271078014,0.0002506148465399,0.9980199966478884,985796.102954553,1.1102230246251563e-16
21,MS,5000,53.10875,0.4460334090682138,55.08569806198573,0.043367998037339,41.85399481707875,0.0109611038587741,13.231703244906972,0.0419599506191773,0.2402021524719151,0.0005807244715617,1.407093174918015,0.0074326530721986,-0.0132138464375857,0.0004535969068131,0.977233628307326,49900.65501673537,1.1102230246251563e-16
18,MS,5000,110.6356,0.1699128622604036,109.50392313012172,0.0156779898888881,101.18123323898568,0.0066616294550494,8.322689891136045,0.0141923239802259,0.0760035773444055,0.0001198443547657,2.670234008256056,0.0088306834484914,-0.0358146754764436,0.0002503327836734,0.994591340352262,219472.15215250212,1.1102230246251563e-16
17,MS,5000,120.94235294117648,0.1979997143040361,121.22566991328908,0.4307589898410562,113.63573614045949,0.0402689613497233,7.5899337728295935,0.4288726128825454,0.0626099552863561,0.003316367101407,0.8640158522178124,0.0716991478325834,-0.1489195662183665,0.0006066115503102,0.8363896458654148,17362.90999370201,1.1102230246251563e-16
16,MS,5000,106.01879895561358,0.0809732603976729,105.33947921632884,0.0107860012855366,96.14295600838334,0.0042656325524629,9.196523207945503,0.0099066746519186,0.0873036707259507,8.590750178253591e-05,2.813097625321298,0.0057286132561024,-0.0141605633686253,0.0001422405646022,0.9969593872761958,446247.15172803606,1.1102230246251563e-16
15,MS,5000,122.09540540540542,0.1212199638900257,121.55472599856134,0.0140634604552259,110.73913808425353,0.0056829272245975,10.815587914307812,0.0128641073586794,0.0889771074341924,9.650303225036147e-05,2.888136605085462,0.0065428187890245,-0.0089253954760139,0.0001883949031384,0.9960258044597388,341913.76948986,1.1102230246251563e-16
98,MS,8000,58.9247,2.1705924033271145,62.8091150548592,0.0346359663236431,48.97470212656891,0.0210514507496835,13.83441292829029,0.0275043012001066,0.2202612298582289,0.0003493394567556,4.8079830304241495,0.0214137724590439,-0.1902620785132971,0.0006141275024412,0.9963826994391926,390381.4388926376,1.1102230246251563e-16
99,MS,8000,55.3785,0.280046739270744,58.07126829287037,0.0777694783912369,40.32206164397248,0.0175100734151886,17.74920664889789,0.0757726144345024,0.3056452385262787,0.000910683997269,1.4792701858119293,0.0102617141714434,-0.0212268602184155,0.0005984137617109,0.9532156823742012,29009.456121096217,1.1102230246251563e-16
88,MS,8000,68.84299999999999,1.0377963249699889,65.93733638216827,0.305050249936262,40.35053865967669,0.2281785474886958,25.58679772249157,0.2024603799564866,0.3880471842870973,0.0023095210878539,19.11265303383111,0.2484130654908075,0.0544766183656361,0.0027672020210228,0.941730865282276,42320.52757112669,1.1102230246251563e-16
89,MS,8000,51.69800000000001,0.0283556062188834,53.49890474183681,0.0227254166552419,40.45789592379299,0.0039464307745828,13.04100881804382,0.0223801306139122,0.2437621644961563,0.0003168666549163,1.8801288341484623,0.0050123076192098,-0.0050904448354721,7.486369177276066e-05,0.985200349266586,174362.27805670252,1.1102230246251563e-16
90,MS,8000,60.94799999999999,0.106818074360575,60.73616064415604,0.0505602897500164,48.62222294147693,0.0345108098730578,12.113937702679104,0.0369506008274732,0.1994518187221749,0.0005000484411006,8.179785652538666,0.0577682152522002,-0.1328927978796469,0.0006779063101739,0.9908097012568337,216133.88139189244,1.1102230246251563e-16
91,MS,8000,52.36299999999999,0.0812217316792113,54.40950833194313,0.0303935901794325,40.27383992114371,0.0058124260347636,14.135668410799418,0.0298326336012377,0.2598014362592677,0.0004067973795739,1.6544742595566533,0.0055072948217417,-0.0140005235664582,0.0001433311847407,0.9840606820836676,123523.18699665777,1.1102230246251563e-16
1,MS,10000,119.73,0.1055041758942818,117.76391660974215,0.0352516018120258,99.47113224568956,0.0204262024797382,18.292784364052583,0.0287305705228831,0.1553343748295417,0.0002078248365657,2.402207196937145,0.0082893371041976,-0.0993197920726782,0.0011365504104302,0.9970047443817428,250978.43664098904,1.1102230246251563e-16
2,MS,10000,97.3152,0.0709506447750424,97.1212621390026,0.0344068144727843,82.68716704433744,0.0256896589657671,14.434095094665173,0.0228882132196285,0.1486193113306816,0.0002044566327868,5.652789386056295,0.0142949402509677,-0.0570414378293213,0.0010702778471497,0.9996566398424508,2189369.1509840577,1.1102230246251563e-16
3,MS,10000,120.98259999999996,0.0849968497325886,121.1330335349157,0.0355886018902497,100.02788182762882,0.0203730135227244,21.105151707286883,0.0291802828037285,0.1742311827863493,0.0002010699404373,2.380976437728123,0.0071963533942318,-0.0755394070380258,0.0011303227448126,0.9974250322548528,293906.1351572819,1.1102230246251563e-16
7,MS,10000,94.80769999999998,0.0565146344224579,93.82932378815896,0.0314903816957127,78.07887990140364,0.0135068542684362,15.750443886755324,0.0284465995702985,0.1678627027336947,0.0002534368845185,3.1330449426102103,0.0110112170582498,-0.0149021295449862,0.0004364993807786,0.990847133535292,149988.8435518082,1.1102230246251563e-16
20,MS,10000,100.6797,0.081144898142118,100.02059322976892,0.0148551617332666,84.65540136123037,0.0038891947573428,15.365191868538556,0.0143370148308833,0.1536202833074723,0.0001214675653981,3.5526503907481493,0.0055613060973216,-0.0565568069993323,6.668223327983903e-05,0.9976586383937786,1190742.770542822,1.1102230246251563e-16
23,MS,10000,108.4795,0.0872775307130462,105.864833437614,0.0215532786807495,90.11017062306858,0.0038314228942145,15.75466281454541,0.0212099981257835,0.1488186615230411,0.0001706190422561,2.662136845092188,0.0055843336940783,-0.00941199317606,5.316274425404029e-05,0.9886235470451842,310649.84987094125,1.1102230246251563e-16
80,MS,10000,99.71050000000018,0.0672627257422288,96.84147690121576,0.0238930239759905,80.66566882405778,0.0047420235758889,16.17580807715798,0.0234177242088759,0.16703388459945,0.0002015897171662,2.4736481503146,0.0056806452954759,-0.0037681807625481,8.242531832581942e-05,0.9881609428439168,236189.43880715064,1.1102230246251563e-16
81,MS,10000,50.91530000000087,0.0466699913015649,51.83909599869415,0.015603442654218,37.71550747826687,0.0024972016893835,14.123588520427273,0.0154023182146718,0.2724505172849282,0.0002165659609029,1.793398236398797,0.0030042682878299,-0.0019293718595276,4.407022890784843e-05,0.9932038551560468,413693.15596617706,1.1102230246251563e-16
104,MS,10000,59.35740000000014,2.568805949075174,64.33583485494461,0.0426825052946494,45.42335858564073,0.0273047164386759,18.912476269303887,0.0328062298722555,0.2939648846081671,0.0003810270699362,10.202105597922724,0.0403939377294787,-0.0648317803711208,0.0003966750746259,0.9911884594467874,314319.28921658074,1.1102230246251563e-16
105,MS,10000,57.159500000000165,0.2374576512478306,57.89034355355682,0.0489770927186907,40.51165774870261,0.0078130075389298,17.37868580485421,0.0483498968393093,0.3002000806710785,0.0005858740582757,1.7597635306844912,0.0075176539947778,-0.0272471573649611,0.0001398254824625,0.9705207291398108,91919.61935675277,1.1102230246251563e-16
